pattern,model,start_op,end_op,op_sequence,input_shape,output_shape,suggested_slice,notes,source_path,slice_path,slice_status,error
udma_as_engine,deeplab_v3_plus_float.tflite,69,69,CONV_2D,"[1,64,64,512]","[1,64,64,256]",deeplab_v3_plus_float_L69_L69_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L69_L69_udma_as_engine.tflite,ok,
layout_bridge,deeplab_v3_plus_float.tflite,73,74,CONCATENATION -> DEPTHWISE_CONV_2D,"[1,256,256,256]","[1,256,256,304]",deeplab_v3_plus_float_L73_L74_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/layout_bridge/deeplab_v3_plus_float_L73_L74_layout_bridge.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,74,74,DEPTHWISE_CONV_2D,"[1,256,256,304]","[1,256,256,304]",deeplab_v3_plus_float_L74_L74_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L74_L74_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,75,75,CONV_2D,"[1,256,256,304]","[1,256,256,256]",deeplab_v3_plus_float_L75_L75_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L75_L75_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,76,76,DEPTHWISE_CONV_2D,"[1,256,256,256]","[1,256,256,256]",deeplab_v3_plus_float_L76_L76_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L76_L76_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,77,77,CONV_2D,"[1,256,256,256]","[1,256,256,256]",deeplab_v3_plus_float_L77_L77_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L77_L77_udma_as_engine.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,7,11,CONV_2D -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,256,256,96]","[1,256,256,24]",deeplab_v3_plus_float_L7_L11_fanout_live_range.tflite,"producer tensor 130 has 2 consumers: [8, 11]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L7_L11_fanout_live_range.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,14,18,CONV_2D -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,128,128,144]","[1,128,128,32]",deeplab_v3_plus_float_L14_L18_fanout_live_range.tflite,"producer tensor 137 has 2 consumers: [15, 18]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L14_L18_fanout_live_range.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,18,22,opcode_-1 -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,128,128,32]","[1,128,128,32]",deeplab_v3_plus_float_L18_L22_fanout_live_range.tflite,"producer tensor 141 has 2 consumers: [19, 22]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L18_L22_fanout_live_range.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,25,29,CONV_2D -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,64,64,192]","[1,64,64,64]",deeplab_v3_plus_float_L25_L29_fanout_live_range.tflite,"producer tensor 148 has 2 consumers: [26, 29]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L25_L29_fanout_live_range.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,29,33,opcode_-1 -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,64,64,64]","[1,64,64,64]",deeplab_v3_plus_float_L29_L33_fanout_live_range.tflite,"producer tensor 152 has 2 consumers: [30, 33]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L29_L33_fanout_live_range.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,40,44,CONV_2D -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,64,64,384]","[1,64,64,96]",deeplab_v3_plus_float_L40_L44_fanout_live_range.tflite,"producer tensor 163 has 2 consumers: [41, 44]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L40_L44_fanout_live_range.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,44,48,opcode_-1 -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,64,64,96]","[1,64,64,96]",deeplab_v3_plus_float_L44_L48_fanout_live_range.tflite,"producer tensor 167 has 2 consumers: [45, 48]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L44_L48_fanout_live_range.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,51,55,CONV_2D -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,64,64,576]","[1,64,64,160]",deeplab_v3_plus_float_L51_L55_fanout_live_range.tflite,"producer tensor 174 has 2 consumers: [52, 55]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L51_L55_fanout_live_range.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,55,59,opcode_-1 -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,64,64,160]","[1,64,64,160]",deeplab_v3_plus_float_L55_L59_fanout_live_range.tflite,"producer tensor 178 has 2 consumers: [56, 59]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L55_L59_fanout_live_range.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,62,67,CONV_2D -> AVERAGE_POOL_2D -> AVERAGE_POOL_2D -> CONV_2D -> opcode_23 -> CONV_2D,"[1,64,64,960]","[1,64,64,256]",deeplab_v3_plus_float_L62_L67_fanout_live_range.tflite,"producer tensor 185 has 2 consumers: [63, 67]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L62_L67_fanout_live_range.tflite,ok,
producer_compute,dped_float.tflite,1,1,SPACE_TO_DEPTH,"[1,1024,1536,3]","[1,512,768,12]",dped_float_L1_L1_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/dped_float.tflite,model/MB_Path_Slice/producer_compute/dped_float_L1_L1_producer_compute.tflite,ok,
producer_compute,dped_float.tflite,2,2,CONV_2D,"[1,512,768,12]","[1,512,768,64]",dped_float_L2_L2_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/dped_float.tflite,model/MB_Path_Slice/producer_compute/dped_float_L2_L2_producer_compute.tflite,ok,
producer_compute,dped_float.tflite,3,3,CONV_2D,"[1,512,768,64]","[1,512,768,64]",dped_float_L3_L3_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/dped_float.tflite,model/MB_Path_Slice/producer_compute/dped_float_L3_L3_producer_compute.tflite,ok,
streaming_preload,dped_float.tflite,3,3,CONV_2D,"[1,512,768,64]","[1,512,768,64]",dped_float_L3_L3_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/dped_float.tflite,model/MB_Path_Slice/streaming_preload/dped_float_L3_L3_streaming_preload.tflite,ok,
producer_compute,dped_float.tflite,12,12,SUB,"[1,1,1,64]","[1,1,1,64]",dped_float_L12_L12_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/dped_float.tflite,model/MB_Path_Slice/producer_compute/dped_float_L12_L12_producer_compute.tflite,ok,
producer_compute,dped_float.tflite,101,101,DEPTH_TO_SPACE,"[1,512,768,12]","[1,1024,1536,3]",dped_float_L101_L101_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/dped_float.tflite,model/MB_Path_Slice/producer_compute/dped_float_L101_L101_producer_compute.tflite,ok,
layout_bridge,dped_float.tflite,1,2,SPACE_TO_DEPTH -> CONV_2D,"[1,1024,1536,3]","[1,512,768,64]",dped_float_L1_L2_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/dped_float.tflite,model/MB_Path_Slice/layout_bridge/dped_float_L1_L2_layout_bridge.tflite,ok,
udma_as_engine,dped_float.tflite,2,2,CONV_2D,"[1,512,768,12]","[1,512,768,64]",dped_float_L2_L2_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/dped_float.tflite,model/MB_Path_Slice/udma_as_engine/dped_float_L2_L2_udma_as_engine.tflite,ok,
udma_as_engine,dped_float.tflite,3,3,CONV_2D,"[1,512,768,64]","[1,512,768,64]",dped_float_L3_L3_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/dped_float.tflite,model/MB_Path_Slice/udma_as_engine/dped_float_L3_L3_udma_as_engine.tflite,ok,
fanout_live_range,dped_float.tflite,2,25,CONV_2D -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1 -> SUB -> opcode_-1 -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1 -> SUB -> opcode_-1 -> opcode_-1,"[1,512,768,12]","[1,512,768,64]",dped_float_L2_L25_fanout_live_range.tflite,"producer tensor 48 has 2 consumers: [3, 25]",model/ETHZ_v6/dped_float.tflite,model/MB_Path_Slice/fanout_live_range/dped_float_L2_L25_fanout_live_range.tflite,ok,
fanout_live_range,dped_float.tflite,3,10,CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1,"[1,512,768,64]","[1,512,768,64]",dped_float_L3_L10_fanout_live_range.tflite,"producer tensor 49 has 3 consumers: [4, 5, 10]",model/ETHZ_v6/dped_float.tflite,model/MB_Path_Slice/fanout_live_range/dped_float_L3_L10_fanout_live_range.tflite,ok,
fanout_live_range,dped_float.tflite,4,11,MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1,"[1,512,768,64]","[1,1,1,64]",dped_float_L4_L11_fanout_live_range.tflite,"producer tensor 50 has 2 consumers: [5, 11]",model/ETHZ_v6/dped_float.tflite,model/MB_Path_Slice/fanout_live_range/dped_float_L4_L11_fanout_live_range.tflite,ok,
fanout_live_range,dped_float.tflite,9,11,opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1,"[1,1,1,64]","[1,1,1,64]",dped_float_L9_L11_fanout_live_range.tflite,"producer tensor 55 has 2 consumers: [10, 11]",model/ETHZ_v6/dped_float.tflite,model/MB_Path_Slice/fanout_live_range/dped_float_L9_L11_fanout_live_range.tflite,ok,
fanout_live_range,dped_float.tflite,25,48,opcode_-1 -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1 -> SUB -> opcode_-1 -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1 -> SUB -> opcode_-1 -> opcode_-1,"[1,512,768,64]","[1,512,768,64]",dped_float_L25_L48_fanout_live_range.tflite,"producer tensor 71 has 2 consumers: [26, 48]",model/ETHZ_v6/dped_float.tflite,model/MB_Path_Slice/fanout_live_range/dped_float_L25_L48_fanout_live_range.tflite,ok,
fanout_live_range,dped_int16.tflite,0,3,opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1 -> opcode_-1,"[1,512,768,3]","[1,512,768,64]",dped_int16_L0_L3_fanout_live_range.tflite,"producer tensor 25 has 2 consumers: [1, 3]",model/ETHZ_v6/dped_int16.tflite,model/MB_Path_Slice/fanout_live_range/dped_int16_L0_L3_fanout_live_range.tflite,ok,
fanout_live_range,dped_int16.tflite,3,6,opcode_-1 -> opcode_index_-1 -> opcode_index_-1 -> opcode_-1,"[1,512,768,64]","[1,512,768,64]",dped_int16_L3_L6_fanout_live_range.tflite,"producer tensor 28 has 2 consumers: [4, 6]",model/ETHZ_v6/dped_int16.tflite,model/MB_Path_Slice/fanout_live_range/dped_int16_L3_L6_fanout_live_range.tflite,ok,
producer_compute,dped_quant.tflite,9,9,MUL,"[1,1,1,64]","[1,1,1,64]",dped_quant_L9_L9_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/dped_quant.tflite,model/MB_Path_Slice/producer_compute/dped_quant_L9_L9_producer_compute.tflite,ok,
producer_compute,dped_quant.tflite,10,10,MUL,"[1,512,768,64]","[1,512,768,64]",dped_quant_L10_L10_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/dped_quant.tflite,model/MB_Path_Slice/producer_compute/dped_quant_L10_L10_producer_compute.tflite,ok,
producer_compute,dped_quant.tflite,99,99,MUL,"[1,512,768,12]","[1,512,768,12]",dped_quant_L99_L99_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/dped_quant.tflite,model/MB_Path_Slice/producer_compute/dped_quant_L99_L99_producer_compute.tflite,ok,
fanout_live_range,dped_quant.tflite,2,25,CONV_2D -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL -> SUB -> opcode_-1 -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL -> SUB -> opcode_-1 -> opcode_-1,"[1,512,768,12]","[1,512,768,64]",dped_quant_L2_L25_fanout_live_range.tflite,"producer tensor 46 has 2 consumers: [3, 25]",model/ETHZ_v6/dped_quant.tflite,model/MB_Path_Slice/fanout_live_range/dped_quant_L2_L25_fanout_live_range.tflite,ok,
fanout_live_range,dped_quant.tflite,3,10,CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL,"[1,512,768,64]","[1,512,768,64]",dped_quant_L3_L10_fanout_live_range.tflite,"producer tensor 47 has 3 consumers: [4, 5, 10]",model/ETHZ_v6/dped_quant.tflite,model/MB_Path_Slice/fanout_live_range/dped_quant_L3_L10_fanout_live_range.tflite,ok,
fanout_live_range,dped_quant.tflite,4,11,MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL,"[1,512,768,64]","[1,1,1,64]",dped_quant_L4_L11_fanout_live_range.tflite,"producer tensor 48 has 2 consumers: [5, 11]",model/ETHZ_v6/dped_quant.tflite,model/MB_Path_Slice/fanout_live_range/dped_quant_L4_L11_fanout_live_range.tflite,ok,
fanout_live_range,dped_quant.tflite,9,11,MUL -> MUL -> MUL,"[1,1,1,64]","[1,1,1,64]",dped_quant_L9_L11_fanout_live_range.tflite,"producer tensor 53 has 2 consumers: [10, 11]",model/ETHZ_v6/dped_quant.tflite,model/MB_Path_Slice/fanout_live_range/dped_quant_L9_L11_fanout_live_range.tflite,ok,
fanout_live_range,dped_quant.tflite,25,48,opcode_-1 -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL -> SUB -> opcode_-1 -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL -> SUB -> opcode_-1 -> opcode_-1,"[1,512,768,64]","[1,512,768,64]",dped_quant_L25_L48_fanout_live_range.tflite,"producer tensor 69 has 2 consumers: [26, 48]",model/ETHZ_v6/dped_quant.tflite,model/MB_Path_Slice/fanout_live_range/dped_quant_L25_L48_fanout_live_range.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,1,1,LOGISTIC,"[1,190,190,48]","[1,190,190,48]",efficientnet_b4_float_L1_L1_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L1_L1_producer_compute.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,2,2,MUL,"[1,190,190,48]","[1,190,190,48]",efficientnet_b4_float_L2_L2_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L2_L2_producer_compute.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,3,3,DEPTHWISE_CONV_2D,"[1,190,190,48]","[1,190,190,48]",efficientnet_b4_float_L3_L3_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L3_L3_producer_compute.tflite,ok,
streaming_preload,efficientnet_b4_float.tflite,3,3,DEPTHWISE_CONV_2D,"[1,190,190,48]","[1,190,190,48]",efficientnet_b4_float_L3_L3_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/streaming_preload/efficientnet_b4_float_L3_L3_streaming_preload.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,8,8,LOGISTIC,"[1,1,1,12]","[1,1,1,12]",efficientnet_b4_float_L8_L8_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L8_L8_producer_compute.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,9,9,MUL,"[1,1,1,12]","[1,1,1,12]",efficientnet_b4_float_L9_L9_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L9_L9_producer_compute.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,11,11,LOGISTIC,"[1,1,1,48]","[1,1,1,48]",efficientnet_b4_float_L11_L11_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L11_L11_producer_compute.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,12,12,MUL,"[1,1,1,48]","[1,190,190,48]",efficientnet_b4_float_L12_L12_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L12_L12_producer_compute.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,14,14,DEPTHWISE_CONV_2D,"[1,190,190,24]","[1,190,190,24]",efficientnet_b4_float_L14_L14_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L14_L14_producer_compute.tflite,ok,
streaming_preload,efficientnet_b4_float.tflite,14,14,DEPTHWISE_CONV_2D,"[1,190,190,24]","[1,190,190,24]",efficientnet_b4_float_L14_L14_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/streaming_preload/efficientnet_b4_float_L14_L14_streaming_preload.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,15,15,LOGISTIC,"[1,190,190,24]","[1,190,190,24]",efficientnet_b4_float_L15_L15_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L15_L15_producer_compute.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,16,16,MUL,"[1,190,190,24]","[1,190,190,24]",efficientnet_b4_float_L16_L16_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L16_L16_producer_compute.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,19,19,LOGISTIC,"[1,1,1,6]","[1,1,1,6]",efficientnet_b4_float_L19_L19_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L19_L19_producer_compute.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,20,20,MUL,"[1,1,1,6]","[1,1,1,6]",efficientnet_b4_float_L20_L20_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L20_L20_producer_compute.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,22,22,LOGISTIC,"[1,1,1,24]","[1,1,1,24]",efficientnet_b4_float_L22_L22_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L22_L22_producer_compute.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,23,23,MUL,"[1,1,1,24]","[1,190,190,24]",efficientnet_b4_float_L23_L23_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L23_L23_producer_compute.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,27,27,LOGISTIC,"[1,190,190,144]","[1,190,190,144]",efficientnet_b4_float_L27_L27_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L27_L27_producer_compute.tflite,ok,
producer_compute,efficientnet_b4_float.tflite,28,28,MUL,"[1,190,190,144]","[1,190,190,144]",efficientnet_b4_float_L28_L28_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/efficientnet_b4_float.tflite,model/MB_Path_Slice/producer_compute/efficientnet_b4_float_L28_L28_producer_compute.tflite,ok,
